Query_name	Prediction	Probability_score
5dcf86810bd8f603768af2202141d551_2_[none]	smh	0.538
cd4c1e6bc944db79fcc0d6bf72520113_2_[none]	pac	0.636
38562dbbd98197db9fc991ee7cbb8657_2_[none]	pac	0.275
62b2e6f71a4e1ff5c22f9d523fe897f6_2_[none]	bulky	0.414
7599231b013b76ddadb731ce3fbc25ff_2_[none]	smh	0.889
3d8a5f351f3314db5d3eff36b21f1520_2_[none]	pac	0.533
a4e7260ded998fc206b34960c75bb8ad_2_[none]	pac	0.484
750abcd0bc864110b3dd96789d1d1db3_2_[none]	smh	0.249
e8b4d6094d267d53ab84829b37548bec_2_[none]	pac	0.954
89433a70cfcb3c88c5e41e2f86403689_2_[none]	bulky	0.515
3e626975feab6447792134aa5dec7b9f_2_[none]	tiny	0.948
3295a678ca463f84528f3f64c813c6d1_2_[none]	tiny	0.945
14535f0ce2b592aab136f33bd4e1c86a_2_[none]	smh	0.672
5a2de179728f8204897dae33c64a6cc6_2_[none]	pac	0.942
d28045fc3c699660229f1a839f824d28_2_[none]	bulky	0.376
3c0825e57d2a2cfb3ffd6804b8949215_2_[none]	pac	0.490
f73e12162add1531bb49a14f8cf911cf_2_[none]	lwat	0.688
047949cbfed92a943585645ce599d010_2_[none]	bulky	0.456
0797ef79bcaaef1a1cc915b10a4eaf3d_2_[none]	pac	0.727
02203e99fd11d9d8add889dc8b8b1e42_2_[none]	pac	0.479
1ac6407dee0768514e462ecab08970cc_2_[none]	pac	0.627
027d827ec5c5e712eebf118060f3d120_2_[none]	smh	0.932
3547efdcebe8e961d26b33c3c264a358_2_[none]	lwat	0.621
6f46ca9d877d42408fa57dd64ffa8570_2_[none]	pac	0.935
de9b983f814b21b021dfb9cc9ed8367a_2_[none]	smh	0.832
908b232c2ef90136ee0509973ba5d9ca_2_[none]	pac	0.337
2bfa0bbcbbf49bd8b51a010f15fb16b8_2_[none]	bulky	0.237
4e8029df734b54d5f569d16ec76a11e5_2_[none]	lwat	0.975
a9a93aa608b14df950e4c7b765c805a3_2_[none]	smh	0.948
178d4cf41b000d825a43d6a666c0b246_2_[none]	pac	0.628
0de4ffc2cc78477c2e70ae38c2a7b482_2_[none]	pac	0.622
6af882a7c1f1b956d323bf3e16d09e96_2_[none]	bulky	0.404
502544d73b8abd6d09208e5c343e21c1_2_[none]	pac	0.964
9513acff9d707aa22e569ab45c27f534_2_[none]	pac	0.728
d24472f70aec268a4522199c93d23104_2_[none]	pac	0.587
e26110b36bf240b5b04b40bba7bac667_2_[none]	pac	0.991
1dbbf98d1fc4e41a07b0d9fe60d688ad_2_[none]	bulky	0.359
01182a70ba79f4511050f8a8bb7df998_2_[none]	smh	0.813
b8ea4e5bedf5bc4c7ebae2d14b29128a_2_[none]	smh	0.859
8ebe3cb18f8293eaf7d9ea4b0889820a_2_[none]	pac	0.504
3bb2dd8a0f57ab70122d122b79c0b99d_2_[none]	smh	0.831
f7d5173cb74514044f42f99166c5aa4b_2_[none]	smh	0.840
d04e35458a1fbd77522416013866dbf3_2_[none]	bulky	0.349
c3f19635a80f3e28813181edb2e94779_2_[none]	pac	0.965
10e0b1d068af22513d279a58e507870a_2_[none]	bulky	0.274
d9878f231fe9e9a3e070c89fb3335dd6_2_[none]	smh	0.818
9ac55f9e16c0973a5a1b6982cee275f6_2_[none]	pac	0.494
3c5ae80c4f02e704bc967022b68b1a66_2_[none]	pac	0.546
2f1eaafd7878b0a7a9d9620c8562efce_2_[none]	lwat	0.262
135b493552b4bf56fb494efb94ad8276_2_[none]	bulky	0.836
50d7b2e2aca4a0fbbd5e2aa23f82d976_2_[none]	tiny	0.360
ca965f856ea128fb2d4c31265ff946c0_2_[none]	pac	0.708
af47e384784371bcbdb473fcde378121_2_[none]	lwat	0.736
93d41e191fca4ba5bf81c42cdf005f23_2_[none]	bulky	0.316
28140655cec3cf7f49fe0f995feb1498_2_[none]	tiny	0.864
15747d1e2ff206211e3fb63c41ead845_2_[none]	pac	0.570
f1b774b84bc31d954cd3ef5b38d2afe5_2_[none]	lwat	0.953
4a029dfd7440b60a0498505eb19b8ac6_2_[none]	bulky	0.452
07bec702c1ad3989053e696395a57b08_2_[none]	pac	0.913
e1d1984b31bccbd7230e8b909fae2b42_2_[none]	cys	0.910
992e2110bdf1866deb9bfa19cbb55856_2_[none]	pac	0.537
5da98b0468ce943ede602ab6deeeb9a4_2_[none]	pac	0.398
0a8f5813154edf8bbd6322eec9354d0c_2_[none]	tiny	0.983
ec8744da8bdebace389c012c60b5ed8a_2_[none]	bulky	0.739
9e324487247a29d9043afabb5828802e_2_[none]	pac	0.971
88f6d3cc30c3ed698e9c2b2d1f925dfd_2_[none]	smh	0.929
d0760d7a8763d12d5ebafcf681af4ef9_2_[none]	pac	0.890
fe8187fd898d9fb9d59795eb6f799316_2_[none]	tiny	0.946
9a881544d5c2a369af634b76f65f82b1_2_[none]	cys	0.973
f8f7e5763e2174d9eb085343d4f54bde_2_[none]	tiny	0.902
11fcb932a4f6e239fd386cbaec5a34d5_2_[none]	lwat	0.985
e6a4f8e7d9f87c37a70701b7b2425093_2_[none]	tiny	0.880
a08ee3d102235b1eb62c35ea3466c43c_2_[none]	pac	0.923
3a795583fd3044915f6a4cb64ef63f55_2_[none]	cys	0.968
2f1921f26515e711cb9a7f247cde7b1f_2_[none]	tiny	0.933
9e683506eeda5e67b0eaa41cbfbe38b1_2_[none]	bulky	0.384
76177a899139bce0e75db54763e15954_2_[none]	pac	0.933
495044cdf2eeb67994500865587fa63f_2_[none]	tiny	0.838
c8e17f87991ebd35e131c42c1369df0f_2_[none]	lwat	0.479
e125d75ecc0b2b9e09e551e9f7f9f738_2_[none]	lwat	0.966
1bdbb468f6e9c449c11deca19cf7b655_2_[none]	tiny	0.463
44b73cd4cf6674fd06143ab02d736c1f_2_[none]	lwat	0.588
dabf6f672e2980560a5909243f5408cf_2_[none]	pac	0.935
78a592f4889df93ab2ac53d6fb8052b0_2_[none]	tiny	0.949
9cd107bed348e5744579dae9b02a537b_2_[none]	lwat	0.998
256b876018769014bdfcc3464c536e31_2_[none]	pac	0.986
53905061c1271b2bb6ae750bc56a411e_2_[none]	pac	0.999
a22a5dff969ccd852270066f42573dfe_2_[none]	smh	0.616
71f663914312cc220bf90d2d60b1b613_2_[none]	pac	0.251
0c91334c9c3c2aa95dcb547b9c376baa_2_[none]	cys	0.806
55896d720e5cdad2cbcf6aa0a78572a3_2_[none]	tiny	0.785
2f6fbf8521d06abb549100fcd8d4f390_2_[none]	bulky	0.469
b1dc7609f2ae1823b9824754f1dbc940_2_[none]	pac	0.952
d503de922b07ed7a423293fe29de6dcd_2_[none]	bulky	0.447
4951be7acfcf9c36432334e8e716258e_2_[none]	smh	0.525
cdad1cbddda0a442b65c7f8042024e6b_2_[none]	bulky	0.624
c1d1393240f10778bd6051d0f32096ee_2_[none]	tiny	0.920
41236515c57335e3a93f9f0e4034b634_2_[none]	pac	0.471
6005bc934f032194f8599bf7e49d4ad5_2_[none]	bulky	0.435
0c740ae56d445790824e631ebd7daadf_2_[none]	bulky	0.532
253b2c108bb26698db2fc0422c5ef717_2_[none]	smh	0.863
4ffd7ca709be7abb0fd5615c251077ec_2_[none]	pac	0.445
6e9b49deeddc7c9d27b1279e6911be3f_2_[none]	bulky	0.592
3ba6b9887224e74abb12a546cde69ffb_2_[none]	lwat	0.752
71a7ed2d8a904d1d23cdb5b6d7fad736_2_[none]	cys	0.374
7e484c063ed6e4ed47e68667c2aa89c8_2_[none]	pac	0.398
38f54e65a18f1bc46d58a65c726046fc_2_[none]	tiny	0.939
26382ec9040f753cadb138ecfbab6881_2_[none]	smh	0.634
d977ca12b53c7d31ff427fa803948a36_2_[none]	smh	0.797
a5f14b9ee4da9082747de46afcc276c6_2_[none]	lwat	0.536
79842f13bd8015834cd40dbc19c4bc0f_2_[none]	pac	0.454
a1618e7fd622423e8f0e168f3f825b4f_2_[none]	smh	0.797
c3d421e1416d9b9ed8b454503a25a055_2_[none]	pac	0.981
2908f68c9885a2726ecfc2ab1108c10d_2_[none]	bulky	0.977
fc368a39fb9b3327bad160233069854b_2_[none]	pac	0.249
bfb425035b26483262436d307aac0b37_2_[none]	ringy	0.659
585cc170dabcdfb28dd67cefb62cfbc5_2_[none]	tiny	0.742
5f26bbe99aadbd4c90e39e0dafc655d4_2_[none]	pac	0.543
4b8a17542cb84e6fdb01045d3644c32d_2_[none]	pac	0.990
43a67d135cfc7c7f4a31c228d765e50d_2_[none]	pac	0.387
eea579af7506c1332e1b81fc1a9756b4_2_[none]	lwat	0.916
e69da1b53e1ef99db5cf7d65ed49e718_2_[none]	smh	0.236
f3808efb6b49675906e5ea40b5267267_2_[none]	tiny	0.564
46bbc5395e225cd358b3d5cc11c0c085_2_[none]	pac	0.432
d38768d0e2e297979f0eadd0ea280219_2_[none]	smh	0.728
091a96884f6482c813c9a3a341bacff7_2_[none]	bulky	0.707
a240cf230d82321f266b2f5ea2e86361_2_[none]	tiny	0.675
d4642009c0e2d4d7e49c472c7b44d79d_2_[none]	smh	0.651
6b4b00ee60f5e98438cc7289111a0be4_2_[none]	smh	0.953
46f14bed20ee5b22400f534c4e546e6b_2_[none]	bulky	0.297
16377976fb769a21a300b8e1b4b2dc58_2_[none]	bulky	0.604
50dc21e6c0f344d3b2021c4e77e25450_2_[none]	bulky	0.337
59b1b33dec02a322dce805ed5b12014a_2_[none]	pac	0.314
12440c3540cea095a6ba9277060bc281_2_[none]	lwat	0.987
c4830a75fe4eba0a0dcfbb797b6c88e5_2_[none]	tiny	0.876
6dc0779b99322a5328cd2010c3c0b077_2_[none]	tiny	0.958
47706704af6289a4ba8ef7957aa02046_2_[none]	bulky	0.251
91a3f020afc509d11baf0e798b0db45e_2_[none]	tiny	0.829
473f0aa890a556031a2f51a9e4ad6d71_2_[none]	smh	0.777
4129dbcd24fc2f54fde9d76eb2a4d4a1_2_[none]	pac	0.975
937463ac2690607d8bbb92d57b0b9e48_2_[none]	bulky	0.399
198a7c625800e308a7db46b52c4bfc4a_2_[none]	lwat	0.688
5a925e601b8bcd5e6d8ec556de0549c6_2_[none]	tiny	0.949
8157a4669f797603fdc082c0a60decdf_2_[none]	pac	0.653
7891882f10dab05a0ce69b7a05c67f23_2_[none]	lwat	0.863
cb41eaa9cd1de6e7be6ffc3b6177fca3_2_[none]	pac	0.694
03d6ebf25c5ca1d4f3e26d7b2dfe714b_2_[none]	lwat	0.474
4d545b7f3d74ea19aa7f8f77ef7698f9_2_[none]	pac	0.806
72c16e56db9f65d81e641430fd0e15ec_2_[none]	lwat	0.752
90145e9b1914bdcb464041620ae3e561_2_[none]	pac	0.559
6ecd36222c34bbdbca1d1d7227be1331_2_[none]	pac	0.249
836909e66478e141ed6f5ab53cc904a5_2_[none]	bulky	0.881
976c9424abad7af47bfdecb2b5213436_2_[none]	tiny	0.829
68381345b21a90eb88eddf5f9c81f9a5_2_[none]	pac	0.904
5d3678fbede13a0f4b0e5f109e819573_2_[none]	pac	0.791
0167bfd8d8d60bd5daf7202e1a9bb9ab_2_[none]	pac	0.895
79dcf20e74c8572a3cbe1e60c1cf0b65_2_[none]	tiny	0.938
9cfc271bb03ca1bc8116a4d127d66bf2_2_[none]	smh	0.913
e39c3ddbbb6bc05dc80fdbf47d1f9f6e_2_[none]	pac	0.490
a622b5fc41c80bc2f5d627dba83ff90e_2_[none]	tiny	0.937
da178d175cea8af58fd277a92eb2edc0_2_[none]	bulky	0.287
10c3ff1c266918c669d7e04ac0759902_2_[none]	bulky	0.351
612a037a4ff6a73f75b1a5933d98d417_2_[none]	pac	0.300
8395e893351189a784011f5d4172d8e6_2_[none]	pac	0.510
4d5be16ff40d75c122e4d431dfaa7a70_2_[none]	smh	0.460
07639368cf51c5399406e5cd6dc32d0f_2_[none]	bulky	0.519
402fc2ba541e0a37e8236ba521f0f556_2_[none]	bulky	0.544
a9c5893155bc4b56ff1702863178155f_2_[none]	lwat	0.994
e758205e48343837445e6e7d5a6e3cf9_2_[none]	pac	0.920
27d906e21e3009d1cc07ed5abc607948_2_[none]	pac	0.352
d8929ec8e33f5536fffd99b707b627e6_2_[none]	pac	0.601
980c7ab908871e230c02f777aa2b8d3b_2_[none]	lwat	0.978
9bbf164b604a5028b3bc1cb20f5817ec_2_[none]	pac	0.595
942d6a99df060c2211cff97df20e77ce_2_[none]	lwat	0.437
36757e98e23e5ed3502980d3b6a99d6f_2_[none]	pac	0.277
2a779d9267df9610cf855ae37be4753c_2_[none]	tiny	0.993
b03f516a2d086aa2b3e78a7539d09b6c_2_[none]	pac	0.928
5032956c2d2b3b55264d92bab7c3f461_2_[none]	lwat	0.817
c84e665344fa5865d41ee447da7ded5a_2_[none]	smh	0.980
d6c2005a0f9ef3e232dc71462e83e6b5_2_[none]	lwat	0.738
dd3b795552425154a87d4626bbccda09_2_[none]	bulky	0.716
e4ad37096ba350c23ae092c0524c0feb_2_[none]	bulky	0.250
af25a10d804c313c7f0bdfb67274c7af_2_[none]	lwat	0.338
df46bed03ceadfc50c4bdc1593874d13_2_[none]	lwat	0.604
667f834f20a235005fe723b68f6ab217_2_[none]	bulky	0.279
e76653364f2729b46be7f6524c025d2d_2_[none]	bulky	0.387
54574b4bc297f3236f122288483bf060_2_[none]	pac	0.317
0ed025c10d72ca1c6900a621b91d7f5c_2_[none]	tiny	0.985
b6fbe30c34bb716dde451faf0c681bf5_2_[none]	bulky	0.278
8ce48fc72674babce00774f3af041760_2_[none]	smh	0.883
e384a3ad1b144a1fd31f9b0a6a53eef4_2_[none]	pac	0.882
24f95d8e718b0963b867a5ad9d0548c5_2_[none]	smh	0.379
3c0ce32a33dc42e3ad491e18a6cc6d3b_2_[none]	pac	0.773
f396b612022bf41acc067b7dd3178edf_2_[none]	tiny	0.822
ca4a353c98c6a3ac85831cd26452cfdd_2_[none]	pac	0.939
fcbec22d55f182841f258979acb5d8c3_2_[none]	smh	0.787
43704cdf9e701226bdb03bde9cd393f0_2_[none]	pac	0.745
d4fbd02de974866c911f7ee4ea52b90a_2_[none]	bulky	0.670
b4ee88d3750a5013496421642ccae00e_2_[none]	lwat	0.904
3c9f113554a69da55761aa3bc3a10c8f_2_[none]	pac	0.997
8211c07af5906e726bbca34d435fb357_2_[none]	smh	0.803
bd3e9ec195b5d991f96ca69ea20abda2_2_[none]	smh	0.956
c2ce09169735971459161d1a295fed3d_2_[none]	pac	0.866
a8da442ee7365d1279ef54411db2f003_2_[none]	bulky	0.757
4593f12cc1dbe12344fc83524c9b5001_2_[none]	tiny	0.964
4284fec18fe7e2ff75bf49e1cc876ebc_2_[none]	bulky	0.438
56d5f9415a02e3a0de161ef9c512df83_2_[none]	tiny	0.922
28fe5e78f05b68ed141f7d146ac0c191_2_[none]	tiny	0.246
53784e1ec669156747723119706fd63e_2_[none]	lwat	0.319
18b02f3ff2dfed37f0bafed9f878b915_2_[none]	pac	0.997
b1488cd43b979596b2a39dba2c074251_2_[none]	bulky	0.518
bb53561d1296524468527827e72ec43e_2_[none]	smh	0.454
b95389a7e6ba1122876622519ffd8925_2_[none]	smh	0.729
b82cc0b913483e999a42b190c0695ba9_2_[none]	lwat	0.662
a58907109c57fca0743969d51e64a779_2_[none]	bulky	0.638
54193b12ca4266ff5f9580f10098bc50_2_[none]	bulky	0.388
fb9390d975402526cd6e124e2aa44a78_2_[none]	pac	0.492
dcbfe61bea84fe7191f4703e6da6c480_2_[none]	pac	0.858
8545ee873f083e05c2183e18c3c3907b_2_[none]	smh	0.288
d546f62b9b417fb129c8bda1d110696e_2_[none]	pac	0.459
12d1b1ff4e878e17e98f64cc4d3130dd_2_[none]	lwat	0.934
539f44c55fea567bc44761f772c6df9a_2_[none]	pac	0.311
a8d1f84b99d950e57a65ec3233f7e22f_2_[none]	cys	0.965
fb50e34de26a0fc64e48207c09fabaa3_2_[none]	tiny	0.546
fc007ac303b339d19de1c53403f8eb59_2_[none]	smh	0.894
3f422d0cc2d54894a1219c0cf868a807_2_[none]	pac	0.468
93452a735df11c15629540b7b517da3e_2_[none]	smh	0.774
4a0808770c47666b91bef33ebd3b436e_2_[none]	cys	0.346
a55610e09631f24811df0f2720727162_2_[none]	bulky	0.786
657d396b4cd0cc8090793e58dbc47270_2_[none]	tiny	0.940
b421046990f00b8770b021833a6fc960_2_[none]	pac	0.909
db03672fc64ea6445ba5c79443dd0620_2_[none]	pac	0.982
cef006313800f424a5d40ec22cfbbd4a_2_[none]	ringy	0.859
743a2b35b07e4b8962e69c8b9f7a1b44_2_[none]	pac	0.240
8aea019456b278e6a2db9885760dbc5d_2_[none]	tiny	0.515
f3c00c619bd65cdf37ce8be7fa889063_2_[none]	pac	0.933
2ee27e08d9512f5c5c564f4418d0b2d9_2_[none]	pac	0.511
17fdca66063164ab5eac6c77d017d947_2_[none]	lwat	0.860
8ad30ef6186e2a938766bcc9e17f3882_2_[none]	pac	0.891
bdfdfe2628e644de8f636a4ad1e1310b_2_[none]	cys	0.760
2ea68170e70be69218f8e9370a4f23bb_2_[none]	pac	0.849
5b53f7a528df2578a7176bba55bf4b3b_2_[none]	bulky	0.484
46032d9c894e42f1c27c3390f638fb5b_2_[none]	bulky	0.763
934e047182c1a2c7a4836f68cbb53a24_2_[none]	bulky	0.270
89de89dd9324806a1c5823c4c1a32530_2_[none]	pac	0.922
6e30a6f7643225a3d8400656c57a26c8_2_[none]	pac	0.575
1becbdca3fd681cd91986d0df6c34c2f_2_[none]	bulky	0.263
f06f89b0c9cd8bcc990b6405610817f5_2_[none]	pac	0.572
0b6e36c5220b5bdda761cac64f54e3e7_2_[none]	pac	0.979
70646c6625208727e97673f643bef80f_2_[none]	pac	0.977
0149fae96f9faf386165d9e99026bd47_2_[none]	smh	0.639
381d0112c3ed7f5b9dd0682044d07673_2_[none]	tiny	0.923
6f1f764ea42972e2d7942458791ab69f_2_[none]	tiny	0.751
e66e09851e7949c8db17bb7114d958bc_2_[none]	bulky	0.591
fc9e7d3fbfb74fb8bbb99ffb7730c2d6_2_[none]	smh	0.713
edafbedf47f8165654929af310e2ce27_2_[none]	bulky	0.678
384f9436cef5b5ceb33b77598bdd1533_2_[none]	tiny	0.955
02be37786938a37a8867e220f39da590_2_[none]	pac	0.438
3e39555b17c36d58b07d3ecfaf2e0c8f_2_[none]	bulky	0.550
4ea44937c700e456b6d8cf2d236d19e2_2_[none]	smh	0.329
b1e849eaaf2dcc5cab988a141663625e_2_[none]	pac	0.963
c6f5339004707c08081980f0b664df5e_2_[none]	pac	0.361
b397cfb807e0221bbe30113d00215350_2_[none]	lwat	1.000
e79620050bc51c8544d84244b3713291_2_[none]	bulky	0.410
dd52d09dc3da06fed84c3254944a6dbb_2_[none]	smh	0.855
31c7bcc4385f538dc62da21b636cd757_2_[none]	bulky	0.452
5186f64a89d777f26ff0e112c2fc160a_2_[none]	pac	0.416
f67493ce7f206ee04d28eb0f0b393b5f_2_[none]	bulky	0.342
f9145cdcee671adf1b687db60b690e64_2_[none]	bulky	0.462
6203b9de7363d4099c75ad8ed30a52fe_2_[none]	pac	0.793
b5921fba6f5105e07eec7226d4b99a86_2_[none]	pac	0.460
04419e9db7b0435d56050aff51471772_2_[none]	tiny	0.778
331450c5bc1693b1efc45c0c32710c23_2_[none]	tiny	0.938
28fd2e2615301db8dfc22ce3005e77eb_2_[none]	pac	0.292
31f206d44c31ec26077e261f28739b24_2_[none]	tiny	0.927
9cbf81c3f6b90e7036c3c7c6ccda8397_2_[none]	lwat	0.968
82c51ccb2d25c76a895b0f421c89efbd_2_[none]	tiny	0.984
8ba18dde14c8eb7bba3d0e3ba1d60ecb_2_[none]	pac	0.661
14dd2ecd7beb7515c12272ca056af39d_2_[none]	bulky	0.333
74223658ba0debe3d69646970f5a37e5_2_[none]	pac	0.896
48c46d1805c2708ac0608ada55f19006_2_[none]	lwat	0.732
53d06173b00064ae1aeaefbdcc527654_2_[none]	pac	0.695
2a430a5fe8be60b141bb5562413b9817_2_[none]	pac	0.289
d231b55109ade5c345493347b2c07ca3_2_[none]	lwat	0.258
9569d4e20fbc8d20af78e16f77da5cf2_2_[none]	bulky	0.343
b1d0414852c52bd24bd22de449114642_2_[none]	pac	0.925
c93757e6c322aac1d2bc2f1898bed478_2_[none]	lwat	0.983
db36458cfb21970e74c5552789d5d789_2_[none]	pac	0.709
0e718d6f59b32a4b90eb06a0b34d5a52_2_[none]	smh	0.754
6663d23296daecfccab4b8efff1a3aea_2_[none]	pac	0.685
d61ac4117ed3b5845790494e37dc296a_2_[none]	pac	0.519
7badaf49c67e3166ecb2724726eb4bb4_2_[none]	pac	0.684
9b1ed51cbcad8a3d39cf73b8b5de63f8_2_[none]	smh	0.941
474b2cc489b1fa6fed679b089b0cb916_2_[none]	pac	0.526
7a770bb5728f5d679f96987cd859dd60_2_[none]	lwat	0.840
f13645588d26a382c107641ed7bd92d1_2_[none]	smh	0.795
1742f519bc066017aadee68bd21eafea_2_[none]	lwat	0.991
572a66241ab64eba3e1d5ea194af905a_2_[none]	pac	0.635
9dc55866e46cfd9e3fbd6ddb4ad619c9_2_[none]	lwat	0.732
1fed6253e193488e14f03f1982857f9b_2_[none]	bulky	0.220
8912a6386f4717be5cce27ad5e0f7e40_2_[none]	pac	0.823
60ea766f063c7f15a9b2097d28cd446a_2_[none]	lwat	0.298
ec38d17a050b037b515a5c39b6ba5dc3_2_[none]	bulky	0.638
1d8cd989fd138faf01dab45a7a51225a_2_[none]	bulky	0.603
11cb9958efd58aa7559bbb18236dfd36_2_[none]	bulky	0.293
2d080be80474cbd57ceb865a1a040cf1_2_[none]	pac	0.627
4809d18384bf74f573ce096f6efc4085_2_[none]	bulky	0.390
89ee760e8774cbb4b8cbb19cd3e886bd_2_[none]	pac	0.453
210562423ef96d3492ebf7d876940bad_2_[none]	bulky	0.643
ebe230eee3a92d063f8afd98ea20a8b2_2_[none]	bulky	0.596
301e0eef5758cb02ff41679ff6779757_2_[none]	cys	0.871
47a11c5844f83bc96b09a4c589d6d352_2_[none]	bulky	0.483
9e5bd3ff04e48d2558fc161c2697c8f0_2_[none]	lwat	0.979
4e7f34ff2bff7d27adf5fabf952175ed_2_[none]	pac	0.455
8cf030cbc21a9bc6afb301de1d2820b9_2_[none]	pac	0.536
241c2741740c07870a494827f9f298f7_2_[none]	pac	0.795
6649bf16ee9227d5d7c47b5fd623b721_2_[none]	lwat	0.717
91ee99eadc5cb9b2f56007f941c884ed_2_[none]	pac	0.235
714fe5aaa4afe90d7f9af05eeccb4fbd_2_[none]	smh	0.883
9bcc441723bb537716a8a2b22971fa2c_2_[none]	bulky	0.305
6f4eec824a7cb2ad30a9a65d9660445f_2_[none]	bulky	0.704
349d467610901408148e7670532cf566_2_[none]	bulky	0.232
f48c948a1f68230d9654881408edc2a4_2_[none]	pac	0.301
6af5abb0e5c19416472b63a285395d2c_2_[none]	bulky	0.308
17881d2b39404532eebcaf662d3ec0d6_2_[none]	lwat	0.978
3a14e963e139b6f69dda5aa8236f883d_2_[none]	lwat	0.694
67b6772721a2d649ba6c653ded074219_2_[none]	lwat	0.937
cd6b997bb035bd0da4ac30189425fcc8_2_[none]	pac	0.779
06fee89280197d74991062b400524db6_2_[none]	lwat	0.654
82c95eb9b890e403550ff67c8cc244c6_2_[none]	tiny	0.446
8c34cee4b508d7ba58f9e5b440400c60_2_[none]	smh	0.973
56d9bbba27303235a6ee98b08ab49757_2_[none]	ringy	0.897
5d6092b6c0452f2d77fdf32da5e352c7_2_[none]	lwat	0.673
4a6cf9a96761a6edb6eaefad113831f4_2_[none]	pac	0.985
cb263925e1993054ba1df546e6b906f4_2_[none]	pac	0.716
cf2963ae6ccf20e76d92efadf7cb6498_2_[none]	pac	0.857
7e3e98da62a011fbf40a1eddca4065e1_2_[none]	tiny	0.955
dd5d5939cc9b0ad42b3feb460a0031a5_2_[none]	tiny	0.990
ddf8b78229eddc555f0a0ea6a1ebe5c2_2_[none]	bulky	0.241
ac8d41db18743499c5ea69209631ab62_2_[none]	pac	0.589
a0917c4528de908d5501ef9ce04fbda1_2_[none]	bulky	0.827
68102d4870072c178435f7c31936382c_2_[none]	bulky	0.329
7cc6cc100a5a5f75ba412e38b5716565_2_[none]	bulky	0.468
82434921eb5178c2f4cd14ede588a51e_2_[none]	pac	0.344
f54b3ccd78c6354ee89118d1be0892ae_2_[none]	pac	0.999
a30b2b85fe7f10d8458c358bcf586779_2_[none]	bulky	0.653
eaf832c89cf4abe62c262b4334b27a83_2_[none]	lwat	0.989
ad046fa52eb5269d469079b205fc51f2_2_[none]	pac	0.295
bc05ea844167fd42fc9aad19f8004f25_2_[none]	pac	0.279
f34d86c2d372860d2b90005e10b6759a_2_[none]	pac	0.976
8c493debd4de1c44b198e927d9b10d0a_2_[none]	pac	0.911
faec4e9f4e05aae7410c77c19a9366b4_2_[none]	bulky	0.287
057a992b8ba00e28164baa265213edb8_2_[none]	pac	0.570
6b356c3c5205bcbd0e7b1e55cd61786e_2_[none]	bulky	0.379
94b6e339f5c800e9675470ddccea5537_2_[none]	pac	0.809
ef679eb439f78e67de8c348768bcd70a_2_[none]	bulky	0.322
c05d486003909512302fa01c47b783ce_2_[none]	bulky	0.313
0c1ec277bb1a24b6110b5d1ea74bf4d4_2_[none]	tiny	0.992
4dc1027cb06d57c55522c4d291e0b726_2_[none]	pac	0.579
efcc435bebfb95b79e472d2b423b7b98_2_[none]	ringy	0.805
19ffa51fffe6c80257290c1ab924ab80_2_[none]	pac	0.972
9e4c7fe7a2d53c7e550992bca4298e03_2_[none]	lwat	0.979
8aa8030cc5903867c730c8bd2ba5211a_2_[none]	bulky	0.488
cb2b41fb473c4cdb64e0a0415e0b4489_2_[none]	lwat	0.531
55b483a8613da3e92b684936061d0968_2_[none]	tiny	0.979
679c00627e7ba573d25072192bd46a53_2_[none]	tiny	0.993
2061e143ddb7e3fde270d3604814ad5c_2_[none]	pac	0.547
dad380f4ee74573a2f940999f27596d7_2_[none]	lwat	0.713
b86a83cf04a09ca66656b99aff404d23_2_[none]	smh	0.951
2ec4e4c2cf6054a0b3374a995c992118_2_[none]	pac	0.433
dc617785c43348a72c9e6135f136bb2b_2_[none]	bulky	0.246
ef2977f9178bd10a5a677ef0ac8e020f_2_[none]	lwat	0.796
820a30ae7d709923bf41ecbd4d0c4ae3_2_[none]	smh	0.432
91daaa6c8952b1d6cbbfffd1f0d020c0_2_[none]	lwat	0.840
99eb8a8a85771409209a237fd5f5585b_2_[none]	smh	0.837
c5b7c1de9ad4addea997eac90784eeda_2_[none]	tiny	0.958
95fb2badee70e029b9dcb4e7688b76f3_2_[none]	smh	0.322
af6ae0dab3c6ed25c97ea1a35b48c0d0_2_[none]	smh	0.820
0305d0432bc69ef28198af262fad91be_2_[none]	lwat	0.445
c15345abb6430f627ef03d21bac0feba_2_[none]	lwat	0.815
933fd715430128e5f61f88253b6abc38_2_[none]	tiny	0.974
c5ae719f5777b7770aa22f3edb662c4c_2_[none]	pac	0.279
f943beca85cce5001a708ae0f5135143_2_[none]	pac	0.975
a5643be52401dd7b0d57f9eb36b34731_2_[none]	lwat	0.540
a3c0affdc3a8a2d8215659b37e490758_2_[none]	bulky	0.346
df4eac8d6908218ae274dd55a789ba91_2_[none]	smh	0.348
ff30f48942606e7f32a141a31ea00e2e_2_[none]	lwat	0.601
a3cda8f505ebae1101929d332327eb1f_2_[none]	pac	0.591
5826e6b8b09e8b585bd9e2553d89fc51_2_[none]	bulky	0.232
f0f45e260ccfce294862dd8b0a2e2555_2_[none]	lwat	0.524
c9b4a199733e59f10d5c62a4693fa228_2_[none]	tiny	0.949
fbdecd1152413607f2c98afc1846ebfd_2_[none]	smh	0.489
3cf99479368426bbc059ffa7d6bc1bb1_2_[none]	tiny	0.982
